name,state,New_state
Alan Lewis,Ogun,OTHERS
Jennifer Chung,Ondo,OTHERS
Tyler Kaiser,Cross River,OTHERS
Catherine Morris,Oyo,OTHERS
Jeffrey Mcintyre,Ogun,OTHERS
Andrew Weaver,Cross River,OTHERS
Patrick Carson,Ogun,OTHERS
Angela Thomas,Oyo,OTHERS
Rachel Grimes,Lagos,Lagos
Shannon Smith,Ondo,OTHERS
Timothy Hogan,Abuja,OTHERS
Amy Porter,Abuja,OTHERS
Michael Hall,Kwara,OTHERS
Thomas Adams,Cross River,OTHERS
Vincent Schwartz,Oyo,OTHERS
Robert Brown,Kwara,OTHERS
Mr. Steven Howard,Cross River,OTHERS
Ricardo Bailey,Cross River,OTHERS
Carol Munoz,Oyo,OTHERS
Wendy Evans,Ekiti,OTHERS
Charles Holder,Cross River,OTHERS
Martha Rodriguez,Lagos,Lagos
Brenda Holmes,Ekiti,OTHERS
Heather Haley,Lagos,Lagos
Erin Lindsey,Kwara,OTHERS
Amanda Coleman,Oyo,OTHERS
Karen Richardson,Kwara,OTHERS
Sheri Beltran,Osun,OTHERS
Andrew Curry,Abuja,OTHERS
Jennifer Johnson,Ondo,OTHERS
Jean Moran,Oyo,OTHERS
Marcus Hoffman,Lagos,Lagos
Brenda Oliver,Cross River,OTHERS
Allison Reed,Cross River,OTHERS
Jill Lee,Cross River,OTHERS
Susan Hall,Ondo,OTHERS
Janet Briggs,Ogun,OTHERS
Tyler Yates,Kwara,OTHERS
David Sellers,Lagos,Lagos
Joseph Schultz,Osun,OTHERS
Martha Sheppard,Osun,OTHERS
Glenn Lowery,Abuja,OTHERS
Kim Jackson,Abuja,OTHERS
Sarah Brown DDS,Ogun,OTHERS
Lisa Sellers,Ekiti,OTHERS
Michael Wright,Abuja,OTHERS
Samantha White,Ekiti,OTHERS
Kayla Hayes,Osun,OTHERS
Mercedes Greene,Kwara,OTHERS
Kayla Tucker,Ekiti,OTHERS
Anthony Richards,Ondo,OTHERS
Zachary Davis,Osun,OTHERS
Shannon Miranda,Osun,OTHERS
Carolyn Martin,Ogun,OTHERS
Peter Walker,Ogun,OTHERS
